Rho
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00565666	0.00740863	0.00961372	0.00749454	0.00630264	0.00506482	0.00442505	0.00344296	0.00251244	0.00178141	0.00121645	0.00046746	-0.00023902	-0.000822528	-0.00137911	-0.00202339	-0.00263098	-0.00319088	-0.00373863	-0.00431026	-0.00485941	-0.00538475	-0.00588537	-0.00637594	-0.00684055	-0.00727486	-0.00766975	-0.00803267	-0.00835629	-0.00863611	-0.0088657	-0.00904931	-0.00918334	-0.00926629	-0.0092964	-0.00927739	-0.00920915	-0.00909367	-0.00893305	-0.00873178	-0.00849259	-0.00821974	-0.00791743	-0.00759068	-0.00724351	-0.00688071	-0.0065067	-0.00612597	-0.0057423	-0.00535955	-0.00498115	-0.00461021	-0.00424926	-0.00390067	-0.0035663	-0.0032477	-0.00294595	-0.00266187	-0.00239593	-0.0021483	-0.00191887	-0.00170735	-0.00151319	-0.00133573	-0.00117414	-0.00102754	-0.00089497	-0.000775453	-0.000668007	-0.000571682	-0.000485564	-0.0004088	-0.000340601	-0.00028025	-0.000227089	-0.000180529	-0.000140028	-0.000105091	-7.52538e-05	-5.00724e-05	-2.91136e-05	-1.19471e-05	1.86269e-06	1.27585e-05	2.11937e-05	2.76308e-05	3.25403e-05	3.63948e-05	3.96647e-05	4.28105e-05	4.62757e-05	5.04775e-05	5.57984e-05	6.25763e-05	7.10954e-05	8.15766e-05	9.41701e-05	0.000108948	0.000125897	0.000144921	0.000165834	0.000188367	0.000212174	0.000236844	0.000261909	0.000286866	0.000311196	0.000334381	0.000355933	0.000375411	0.000392448	0.000406763	0.000418183	0.00042665	0.000432227	0.000435097	0.000435553	0.000433989	0.000430871	0.000426719	0.000422072	0.000417462	0.000413366	0.000410198	0.000408256	0.00040772	0.000408608	0.000410811	0.000414031	0.000417849	0.000421696	0.000424938	0.000426789	0.000426525	0.000423358	0.000416594	0.00040553	0.000389808	0.000368957	0.000342895	0.000311632	0.00027564	0.000235029	0.00019091	0.000143959	9.5376e-05	4.58511e-05	-2.31096e-06	-4.89277e-05	-9.21088e-05	-0.000130894	-0.000162867	-0.000189967	-0.00020803	-0.00021793	-0.000218896	-0.000214202	-0.0001944	-0.000170662	-0.00013934	-9.90684e-05	-4.48421e-05	-3.39328e-07	5.79344e-05	0.000127706	0.000196427	0.000233409	0.000339494	0.000391363	0.000475079	0.000441107	0.000691436	0.000560129	0.000780614	0.000529754	0.000499364	0.000742865	-0.000868479	-0.000823434	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111077	0.0102428	0.00880624	0.00559901	0.0050619	0.0042533	0.00292476	0.00135064	0.000743763	0.000179361	-0.000725111	-0.00166054	-0.00223391	-0.00284467	-0.00356056	-0.00425626	-0.0048378	-0.00545038	-0.00606414	-0.00665538	-0.00720687	-0.00775678	-0.00827463	-0.00876498	-0.00921845	-0.00964148	-0.0100181	-0.0103533	-0.0106381	-0.0108734	-0.0110527	-0.0111789	-0.0112465	-0.0112576	-0.0112115	-0.0111114	-0.0109569	-0.0107522	-0.0105003	-0.0102058	-0.00987232	-0.00950527	-0.00910952	-0.00869053	-0.00825312	-0.00780279	-0.00734428	-0.00688242	-0.00642145	-0.00596554	-0.00551818	-0.00508257	-0.00466136	-0.00425689	-0.00387093	-0.00350493	-0.00315986	-0.00283637	-0.00253472	-0.00225488	-0.00199655	-0.00175919	-0.00154205	-0.00134422	-0.00116468	-0.00100232	-0.000855963	-0.000724454	-0.000606625	-0.000501359	-0.000407586	-0.000324322	-0.000250655	-0.000185765	-0.000128903	-7.94034e-05	-3.66581e-05	-1.14825e-07	3.07421e-05	5.6402e-05	7.73436e-05	9.40425e-05	0.000106981	0.000116652	0.000123562	0.00012823	0.000131187	0.000132967	0.000134107	0.000135132	0.000136551	0.000138844	0.000142454	0.000147776	0.000155145	0.000164827	0.000177009	0.00019179	0.000209176	0.000229076	0.000251299	0.000275559	0.00030148	0.000328608	0.000356421	0.000384351	0.000411805	0.000438185	0.000462917	0.000485477	0.00050541	0.000522362	0.000536088	0.000546477	0.000553549	0.000557466	0.000558516	0.000557111	0.000553752	0.000549013	0.0005435	0.000537825	0.000532553	0.000528187	0.00052511	0.000523576	0.000523664	0.000525302	0.000528209	0.00053195	0.000535914	0.000539384	0.000541493	0.000541374	0.000538097	0.000530829	0.000518731	0.00050123	0.000477809	0.000448285	0.000412524	0.000370975	0.000323986	0.000272399	0.000217074	0.000159645	0.000100796	4.24526e-05	-1.38415e-05	-6.64233e-05	-0.000115045	-0.000156137	-0.00018987	-0.000215669	-0.000232361	-0.000236024	-0.000233202	-0.000219153	-0.000192489	-0.000155441	-0.000117899	-6.17743e-05	3.13114e-06	6.12173e-05	0.000126799	0.000223209	0.000284343	0.000358552	0.000436943	0.000568612	0.000529682	0.000733509	0.000568859	0.000857687	0.000677033	0.000429998	0.000256153	-0.00126595	-0.00148158	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143492	0.0082564	0.00529041	0.00370153	0.00245023	0.000858762	-0.000222003	-0.00112714	-0.00184446	-0.00273901	-0.0035163	-0.00418353	-0.00479798	-0.00551898	-0.00617469	-0.00678184	-0.00736826	-0.00798583	-0.00856477	-0.00912138	-0.00964788	-0.0101618	-0.0106407	-0.0110902	-0.0114938	-0.0118589	-0.0121775	-0.0124486	-0.0126613	-0.0128195	-0.0129195	-0.0129602	-0.0129381	-0.012857	-0.0127166	-0.012519	-0.0122661	-0.0119632	-0.0116135	-0.0112217	-0.0107928	-0.0103332	-0.00984779	-0.00934253	-0.00882304	-0.00829503	-0.00776341	-0.00723315	-0.00670872	-0.00619425	-0.00569316	-0.00520856	-0.00474299	-0.00429855	-0.00387682	-0.00347902	-0.00310589	-0.00275782	-0.00243478	-0.00213652	-0.00186248	-0.00161186	-0.00138369	-0.00117684	-0.000990051	-0.000822016	-0.000671384	-0.000536817	-0.000416991	-0.000310644	-0.000216582	-0.000133705	-6.10082e-05	2.41527e-06	5.73796e-05	0.000104612	0.000144768	0.000178441	0.000206177	0.000228498	0.000245906	0.000258904	0.000267999	0.000273711	0.000276573	0.000277136	0.000275962	0.000273622	0.000270687	0.000267719	0.000265265	0.000263842	0.00026393	0.000265958	0.000270295	0.000277235	0.000286992	0.000299687	0.000315341	0.000333874	0.000355099	0.000378725	0.000404366	0.000431546	0.000459716	0.000488272	0.000516576	0.00054398	0.000569854	0.000593613	0.000614742	0.000632823	0.000647555	0.000658772	0.000666449	0.000670711	0.000671825	0.000670188	0.000666308	0.000660775	0.000654229	0.000647322	0.000640679	0.000634861	0.000630313	0.000627353	0.00062613	0.000626601	0.000628529	0.000631504	0.000634907	0.000637971	0.000639822	0.000639508	0.000635984	0.000628324	0.000615644	0.000597149	0.000572239	0.000540707	0.000502327	0.000457293	0.00040621	0.000349885	0.000289005	0.000225259	0.000160072	9.47147e-05	3.08611e-05	-2.88901e-05	-8.40654e-05	-0.000132995	-0.000173144	-0.000203657	-0.000225954	-0.000235776	-0.000232961	-0.000221423	-0.000199357	-0.000159903	-0.000115262	-6.58775e-05	2.9966e-06	7.89637e-05	0.000144553	0.000228881	0.000328493	0.000413707	0.000470777	0.000614764	0.000641026	0.000829822	0.000682776	0.000877422	0.000726249	0.000637443	0.000325549	-0.00100818	-0.00113379	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00459247	0.000832348	-0.00117875	-0.000978677	-0.00212514	-0.00326177	-0.00402925	-0.00435968	-0.00509593	-0.00588083	-0.00645018	-0.00692862	-0.00758319	-0.00820145	-0.00872854	-0.00925408	-0.00983271	-0.0103661	-0.0108616	-0.0113483	-0.0118273	-0.0122658	-0.0126693	-0.013038	-0.0133687	-0.0136513	-0.0138837	-0.0140613	-0.0141832	-0.0142462	-0.0142478	-0.0141866	-0.0140642	-0.0138811	-0.0136385	-0.0133393	-0.0129879	-0.0125882	-0.0121448	-0.0116633	-0.0111497	-0.0106097	-0.0100492	-0.00947466	-0.00889171	-0.00830579	-0.007722	-0.00714523	-0.00657968	-0.00602911	-0.00549679	-0.00498548	-0.00449733	-0.00403407	-0.00359698	-0.00318692	-0.00280431	-0.00244922	-0.00212136	-0.0018202	-0.00154492	-0.00129453	-0.00106784	-0.000863539	-0.000680199	-0.000516364	-0.000370557	-0.000241315	-0.000127216	-2.69039e-05	6.08903e-05	0.000137335	0.000203489	0.000260304	0.000308632	0.00034923	0.000382775	0.000409877	0.000431098	0.000446967	0.000457994	0.000464688	0.000467561	0.000467137	0.000463957	0.000458576	0.000451564	0.0004435	0.000434964	0.00042653	0.000418755	0.000412171	0.000407271	0.000404499	0.000404238	0.0004068	0.000412414	0.000421215	0.00043324	0.00044842	0.000466577	0.000487429	0.00051059	0.000535584	0.000561854	0.000588783	0.000615715	0.000641979	0.000666914	0.000689901	0.000710387	0.000727913	0.000742135	0.000752844	0.000759974	0.000763614	0.000764	0.000761503	0.000756616	0.000749924	0.000742069	0.000733717	0.00072552	0.000718067	0.000711845	0.000707215	0.000704368	0.000703306	0.000703834	0.00070556	0.000707894	0.000710078	0.000711219	0.000710333	0.000706376	0.000698321	0.000685225	0.000666258	0.000640745	0.000608288	0.000568765	0.000522257	0.000469192	0.000410445	0.000346982	0.000279907	0.000211016	0.000142026	7.41384e-05	9.48656e-06	-4.94478e-05	-0.000102334	-0.000147555	-0.000181954	-0.000205789	-0.000220782	-0.000221349	-0.000208584	-0.000187963	-0.000155558	-0.00010443	-5.05271e-05	8.36212e-06	8.76954e-05	0.000174892	0.000245713	0.00033949	0.000453034	0.000529013	0.00064447	0.000678396	0.000866213	0.000886704	0.00101215	0.000834064	0.000919382	0.000777862	6.33511e-05	-0.000231685	0
	0.00760398	0.0383575	0.0139084	0.00682694	0.000208251	-0.00866704	-0.00419044	0.00112271	-0.00102274	0.00110558	-0.00497177	-0.00193733	-0.00210001	-0.00247666	-0.00225544	-0.0013357	-0.000655238	-0.000817713	-0.000823257	-0.000825384	-0.00247876	-0.00296554	-0.00511721	-0.00527508	-0.00613971	-0.00604992	-0.00680254	-0.00727175	-0.00793992	-0.00821772	-0.00876768	-0.00927791	-0.00984622	-0.0102391	-0.010748	-0.0112306	-0.0117206	-0.0121383	-0.0125877	-0.0129972	-0.0133915	-0.0137381	-0.014066	-0.0143428	-0.014583	-0.0147685	-0.0149053	-0.0149814	-0.0150034	-0.0149621	-0.01486	-0.0146953	-0.0144719	-0.014188	-0.0138482	-0.0134558	-0.0130161	-0.0125329	-0.0120124	-0.0114605	-0.0108833	-0.0102866	-0.00967696	-0.00906022	-0.00844192	-0.00782719	-0.00722089	-0.00662725	-0.00604998	-0.00549236	-0.00495712	-0.00444642	-0.00396189	-0.0035048	-0.00307599	-0.00267587	-0.00230452	-0.00196169	-0.00164683	-0.00135915	-0.00109765	-0.000861171	-0.000648399	-0.000457901	-0.000288181	-0.000137712	-4.96404e-06	0.000111562	0.00021331	0.000301654	0.000377871	0.000443132	0.000498495	0.000544904	0.000583204	0.000614143	0.000638384	0.000656527	0.000669119	0.000676675	0.000679689	0.000678655	0.000674068	0.000666435	0.000656277	0.000644134	0.000630558	0.000616109	0.000601355	0.000586854	0.000573152	0.000560772	0.000550202	0.000541882	0.000536198	0.000533463	0.000533915	0.000537698	0.000544861	0.00055535	0.000569002	0.000585549	0.000604619	0.000625748	0.00064839	0.000671934	0.000695726	0.000719092	0.000741367	0.000761919	0.000780179	0.000795667	0.000808015	0.000816986	0.000822489	0.000824579	0.000823463	0.000819488	0.000813121	0.000804926	0.000795536	0.000785609	0.000775795	0.000766688	0.000758798	0.000752498	0.000748002	0.000745346	0.000744369	0.000744687	0.000745751	0.000746833	0.000747042	0.000745379	0.000740861	0.000732417	0.000719048	0.000699945	0.000674467	0.000642004	0.000602487	0.00055607	0.000503017	0.000443959	0.00038033	0.000312991	0.00024335	0.000173472	0.000105253	3.93578e-05	-2.11663e-05	-7.46031e-05	-0.000120469	-0.000157777	-0.000181962	-0.000196465	-0.000200053	-0.000189871	-0.000164628	-0.000135486	-8.95901e-05	-2.94148e-05	3.3486e-05	0.000100348	0.000193352	0.000278757	0.000365365	0.000468293	0.000565356	0.0007004	0.000772776	0.000875326	0.000977941	0.0011461	0.00114594	0.00127494	0.00122119	0.00148288	0.00108024	0
	-0.000840995	0.00886444	0.0186532	0.00899927	0.00416571	0.0046979	-0.00252144	0.00349781	-0.00240612	0.00208689	-0.00124362	-0.00106642	-0.00188586	0.000130411	-0.00217547	5.87493e-05	-0.00200281	0.000666028	-0.00162592	-0.000463486	-0.00289806	-0.00393914	-0.00529198	-0.00597302	-0.00723531	-0.00748117	-0.00818665	-0.00860413	-0.00922298	-0.00956078	-0.0101607	-0.01059	-0.0110461	-0.0114382	-0.0119427	-0.0123471	-0.0127476	-0.0131192	-0.0135114	-0.0138406	-0.0141488	-0.0144152	-0.0146555	-0.0148411	-0.0149837	-0.0150693	-0.0151046	-0.01508	-0.0149975	-0.0148526	-0.0146505	-0.0143893	-0.0140716	-0.0136993	-0.0132783	-0.0128119	-0.0123053	-0.0117641	-0.011195	-0.0106033	-0.00999492	-0.00937617	-0.00875291	-0.00813025	-0.00751323	-0.00690639	-0.00631369	-0.00573844	-0.00518371	-0.00465196	-0.00414515	-0.0036647	-0.00321173	-0.0027869	-0.00239056	-0.00202272	-0.00168314	-0.00137129	-0.00108642	-0.000827567	-0.000593655	-0.000383435	-0.00019556	-2.85974e-05	0.000118928	0.000248514	0.000361639	0.000459746	0.000544217	0.000616359	0.00067738	0.000728386	0.00077037	0.000804219	0.000830719	0.000850567	0.000864378	0.000872707	0.000876058	0.000874907	0.000869708	0.000860915	0.000848984	0.00083438	0.000817585	0.000799096	0.000779425	0.000759092	0.000738624	0.000718546	0.00069937	0.000681591	0.000665674	0.000652043	0.000641069	0.000633063	0.000628259	0.00062681	0.000628775	0.000634114	0.000642684	0.000654237	0.000668425	0.000684808	0.000702863	0.000722001	0.000741587	0.000760965	0.000779483	0.000796517	0.000811504	0.000823963	0.000833521	0.000839933	0.000843091	0.000843034	0.000839948	0.000834154	0.000826096	0.000816312	0.000805411	0.000794028	0.000782795	0.000772294	0.000763024	0.000755355	0.000749509	0.000745522	0.000743253	0.000742342	0.000742266	0.000742305	0.000741629	0.000739262	0.000734229	0.0007255	0.000712155	0.000693303	0.00066836	0.000636787	0.00059844	0.000553335	0.000502033	0.000444921	0.000383226	0.000318084	0.000251046	0.000183177	0.000117231	5.40929e-05	-4.43801e-06	-5.66508e-05	-9.94786e-05	-0.000135315	-0.000159709	-0.000172301	-0.000173064	-0.000166659	-0.000140832	-0.000107685	-6.57446e-05	-1.2827e-05	5.90362e-05	0.000123839	0.00020306	0.000292245	0.000389945	0.00048397	0.000573285	0.000689098	0.000844357	0.000923928	0.00105526	0.00120072	0.00144118	0.00172024	0.0017025	0.00278951	0.0024639	0
	0.00195941	-0.000599483	0.00840398	0.00799813	0.000560405	0.00689015	-0.0016099	0.0024802	0.000125822	-0.0017524	0.00212644	-0.00190913	-0.000266746	-0.00121862	-0.000682168	-0.000653919	-0.000971712	-0.0010108	-0.00136847	-0.00213148	-0.00285369	-0.00408691	-0.00504952	-0.0062483	-0.00686388	-0.00777856	-0.00840019	-0.00897471	-0.00945314	-0.0100819	-0.010549	-0.0109752	-0.011392	-0.0118812	-0.0122553	-0.0126118	-0.0129573	-0.0133097	-0.0135882	-0.013844	-0.0140624	-0.0142514	-0.0143817	-0.0144718	-0.0145069	-0.0144937	-0.0144218	-0.0142967	-0.0141121	-0.013875	-0.0135832	-0.0132409	-0.0128492	-0.0124147	-0.0119402	-0.0114313	-0.0108932	-0.0103327	-0.00975436	-0.00916406	-0.00856734	-0.00796955	-0.00737519	-0.00678875	-0.00621426	-0.00565503	-0.00511387	-0.00459324	-0.00409523	-0.00362129	-0.0031726	-0.00274993	-0.00235379	-0.00198429	-0.00164141	-0.00132484	-0.00103411	-0.000768487	-0.000527164	-0.000309149	-0.000113359	6.1413e-05	0.000216423	0.000353005	0.000472509	0.000576302	0.000665715	0.000742051	0.000806545	0.000860367	0.000904587	0.000940185	0.000968037	0.000988925	0.00100354	0.00101248	0.0010163	0.00101547	0.00101042	0.00100158	0.00098933	0.00097407	0.000956191	0.0009361	0.000914215	0.000890972	0.000866819	0.000842217	0.000817633	0.000793538	0.000770394	0.000748651	0.000728734	0.000711038	0.000695909	0.000683644	0.000674468	0.000668535	0.000665911	0.000666569	0.000670387	0.000677142	0.000686517	0.000698102	0.000711411	0.000725889	0.000740941	0.000755944	0.000770279	0.000783354	0.000794633	0.000803656	0.000810068	0.000813631	0.000814241	0.000811931	0.000806877	0.000799377	0.000789852	0.000778808	0.00076682	0.000754483	0.000742397	0.000731105	0.000721074	0.000712645	0.000706033	0.000701254	0.000698167	0.000696437	0.000695566	0.000694843	0.000693517	0.000690669	0.000685358	0.00067661	0.000663657	0.000645576	0.00062183	0.000592012	0.000556031	0.000513672	0.000465754	0.000412673	0.000355352	0.000294788	0.000233169	0.000170709	0.000109903	5.22836e-05	-1.64684e-07	-4.81003e-05	-8.64241e-05	-0.000116903	-0.000137706	-0.000149684	-0.000145777	-0.000137297	-0.000114362	-8.16133e-05	-3.48319e-05	9.73325e-06	7.7046e-05	0.00014389	0.000221184	0.000299017	0.000388445	0.000485781	0.000606711	0.000660987	0.000825695	0.000932301	0.00116964	0.00122348	0.00151473	0.00198059	0.00213551	0.00382591	0.00340931	0
	0.00111497	0.00428605	-0.00133542	0.00242276	0.00175966	-0.00598417	0.00261923	-0.00688693	0.00479317	-0.00561535	0.000996501	-0.00366598	-0.000155718	-0.00371511	-0.000500178	-0.00290075	-0.000795162	-0.00329217	-0.00148112	-0.00385883	-0.00308123	-0.00494027	-0.00524988	-0.00665523	-0.00674593	-0.00799792	-0.00827443	-0.0091143	-0.00941	-0.0101118	-0.0103504	-0.0108989	-0.0112114	-0.0116435	-0.0118598	-0.0122197	-0.0124531	-0.0127104	-0.0128574	-0.0130403	-0.0131377	-0.0132206	-0.0132288	-0.0132171	-0.0131392	-0.0130267	-0.0128519	-0.0126371	-0.012369	-0.012062	-0.0117069	-0.0113158	-0.0108879	-0.0104313	-0.00994629	-0.00944123	-0.00891987	-0.0083879	-0.00784885	-0.0073085	-0.00677064	-0.00623917	-0.0057174	-0.00520874	-0.00471564	-0.00424014	-0.0037841	-0.00334892	-0.00293562	-0.00254486	-0.0021772	-0.00183282	-0.00151172	-0.00121369	-0.000938486	-0.000685606	-0.000454483	-0.000244396	-5.45769e-05	0.000115888	0.000267951	0.000402658	0.000521083	0.000624366	0.000713643	0.000790065	0.000854748	0.000908786	0.000953209	0.000988989	0.00101702	0.0010381	0.00105297	0.00106227	0.00106656	0.00106634	0.00106204	0.00105406	0.00104276	0.00102846	0.00101148	0.000992141	0.000970759	0.000947665	0.000923199	0.00089772	0.000871599	0.00084522	0.000818979	0.000793273	0.000768503	0.000745058	0.000723313	0.000703615	0.000686279	0.000671571	0.000659702	0.000650815	0.000644977	0.000642173	0.000642299	0.00064516	0.000650472	0.000657868	0.000666909	0.000677094	0.000687881	0.000698706	0.000709007	0.000718248	0.000725944	0.000731681	0.000735142	0.000736117	0.00073452	0.00073039	0.000723893	0.000715311	0.00070503	0.000693514	0.000681287	0.000668888	0.000656855	0.000645669	0.000635747	0.00062738	0.000620743	0.000615833	0.000612515	0.000610446	0.000609176	0.000608059	0.000606397	0.000603341	0.000598104	0.00058978	0.000577678	0.000561033	0.00053944	0.000512404	0.000480036	0.000442202	0.000399543	0.000352389	0.000302037	0.00024887	0.000194938	0.000140857	8.87462e-05	3.8878e-05	-5.21136e-06	-4.49179e-05	-7.68854e-05	-0.0001017	-0.000115537	-0.000124623	-0.000119242	-0.000107219	-8.35502e-05	-5.65282e-05	-9.56827e-06	3.27209e-05	9.21201e-05	0.000149487	0.000222602	0.000298032	0.000375756	0.000441017	0.000584122	0.000641432	0.000796743	0.000840714	0.00114696	0.00122574	0.00152919	0.00203991	0.00215283	0.00436357	0.00367079	0
	-0.00441692	0.00404178	0.0056952	-0.0116395	0.00565092	-0.0162631	0.00614024	-0.0107566	0.000751725	-0.00651556	-0.00321746	-0.00515812	-0.00211529	-0.00485891	-0.00243892	-0.00484858	-0.0025414	-0.00459873	-0.00301274	-0.00494172	-0.00419416	-0.00587617	-0.00560731	-0.00686512	-0.00708239	-0.00800535	-0.00807452	-0.00891452	-0.00909524	-0.00960253	-0.00976025	-0.0102537	-0.010393	-0.0106678	-0.0108057	-0.0110598	-0.0111323	-0.0112548	-0.0112983	-0.0113611	-0.0113283	-0.011295	-0.0112012	-0.01109	-0.0109198	-0.0107249	-0.0104825	-0.0102134	-0.00990416	-0.00956809	-0.00920076	-0.00881304	-0.00840249	-0.00797612	-0.0075363	-0.00708927	-0.00663664	-0.00618294	-0.0057316	-0.0052861	-0.00484847	-0.00442138	-0.00400714	-0.00360739	-0.00322338	-0.00285621	-0.00250682	-0.00217562	-0.00186298	-0.00156904	-0.0012939	-0.00103731	-0.000799108	-0.000578954	-0.000376507	-0.000191249	-2.2699e-05	0.000129748	0.000266714	0.00038893	0.000497127	0.000592121	0.00067474	0.000745869	0.000806377	0.000857156	0.00089907	0.000932965	0.000959635	0.000979832	0.000994241	0.00100349	0.00100813	0.00100866	0.00100551	0.000999056	0.000989625	0.000977513	0.000962984	0.000946282	0.000927645	0.000907306	0.000885501	0.000862476	0.00083849	0.000813814	0.000788735	0.000763552	0.000738577	0.000714129	0.00069053	0.0006681	0.000647147	0.000627963	0.000610812	0.000595922	0.000583472	0.000573588	0.00056633	0.000561688	0.000559575	0.000559826	0.0005622	0.000566385	0.000572002	0.000578624	0.000585788	0.000593013	0.000599821	0.000605758	0.000610416	0.00061345	0.0006146	0.000613698	0.000610686	0.00060561	0.000598625	0.000589982	0.000580023	0.000569146	0.000557802	0.000546448	0.000535535	0.000525459	0.000516566	0.000509079	0.000503127	0.000498685	0.000495627	0.000493624	0.000492289	0.000491065	0.000489356	0.000486415	0.000481641	0.000474246	0.00046366	0.000449288	0.000430888	0.000407941	0.000380691	0.000349112	0.000313713	0.000274666	0.000233493	0.000190234	0.000146497	0.000103045	6.1985e-05	2.24573e-05	-1.18609e-05	-4.17916e-05	-6.52518e-05	-8.3822e-05	-9.16773e-05	-9.56405e-05	-8.9135e-05	-7.70783e-05	-5.29112e-05	-2.912e-05	1.13491e-05	4.76416e-05	0.000100294	0.000151923	0.000206481	0.000268074	0.000355546	0.000401544	0.000494915	0.00056323	0.000758133	0.000733699	0.000997293	0.00113122	0.00140538	0.00195404	0.00164428	0.00398318	0.00304627	0
	-0.00710146	0.00464934	0.00233534	-0.0112501	-0.00572255	-0.00754566	-0.00855516	-0.00497633	-0.0116449	-0.00438772	-0.00732295	-0.00496955	-0.00624035	-0.00454741	-0.00556985	-0.00458783	-0.004887	-0.0042772	-0.0049152	-0.00473357	-0.00533486	-0.00555576	-0.00589658	-0.00636365	-0.00689125	-0.0071577	-0.00754368	-0.00782834	-0.00805485	-0.00827503	-0.00851966	-0.00863605	-0.00871492	-0.00882662	-0.0089268	-0.00893921	-0.0089314	-0.00892594	-0.00889586	-0.00881485	-0.00871456	-0.00859181	-0.00844445	-0.00826459	-0.00806312	-0.00783508	-0.00758753	-0.0073174	-0.00702983	-0.00672396	-0.00640721	-0.00607847	-0.00574211	-0.00539951	-0.00505586	-0.0047112	-0.00436922	-0.00403154	-0.00370112	-0.0033782	-0.00306514	-0.00276281	-0.00247259	-0.0021945	-0.0019296	-0.00167799	-0.00144006	-0.00121556	-0.00100473	-0.0008073	-0.000623168	-0.000451986	-0.000293635	-0.000147731	-1.40009e-05	0.000107944	0.000218403	0.000317829	0.000406634	0.000485314	0.000554348	0.000614307	0.000665753	0.000709294	0.000745529	0.000775088	0.00079857	0.000816572	0.000829651	0.00083834	0.000843121	0.000844436	0.000842673	0.00083818	0.000831255	0.000822159	0.000811117	0.000798327	0.000783966	0.000768198	0.000751177	0.000733057	0.000713996	0.000694157	0.000673716	0.00065286	0.000631789	0.000610715	0.000589862	0.000569463	0.000549756	0.000530979	0.000513366	0.000497137	0.000482496	0.000469617	0.000458641	0.000449665	0.000442737	0.000437848	0.000434932	0.00043386	0.000434444	0.00043644	0.000439553	0.00044345	0.000447771	0.000452143	0.000456199	0.000459589	0.000462002	0.000463179	0.000462927	0.000461126	0.000457743	0.000452823	0.000446499	0.000438973	0.000430516	0.000421441	0.0004121	0.000402839	0.000394005	0.000385895	0.000378762	0.000372762	0.000367991	0.000364402	0.000361884	0.000360176	0.000358982	0.000357831	0.0003563	0.000353812	0.000349905	0.000343964	0.000335666	0.00032448	0.000310287	0.00029274	0.000272131	0.000248244	0.000221783	0.000192776	0.000162388	0.000130526	9.89649e-05	6.7487e-05	3.81897e-05	1.03097e-05	-1.31755e-05	-3.41267e-05	-4.89093e-05	-6.07182e-05	-6.42905e-05	-6.54272e-05	-5.72716e-05	-4.73617e-05	-2.62083e-05	-8.48382e-06	2.62027e-05	5.37069e-05	9.14894e-05	0.000132797	0.000186252	0.000212041	0.000284807	0.000341006	0.000416895	0.000419317	0.000617807	0.000609894	0.000836601	0.000904231	0.00102122	0.00169158	0.0011662	0.00278824	0.00111037	0
