Rho
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168544	0.0143181	0.0120157	0.00664904	0.00807534	0.00777097	0.00603251	0.0035453	0.00393639	0.0039091	0.00280618	0.00108937	0.000983621	0.00101627	0.000690475	-0.000268061	-0.000807391	-0.00115061	-0.00125281	-0.0016119	-0.00203297	-0.00250815	-0.0027375	-0.00295373	-0.0031876	-0.00353439	-0.00381071	-0.00405546	-0.00424261	-0.00447119	-0.0046988	-0.00493801	-0.00512884	-0.0053121	-0.00548747	-0.00568179	-0.005857	-0.00601947	-0.00616263	-0.00631012	-0.00645073	-0.00658677	-0.00670646	-0.00682039	-0.00692756	-0.00703399	-0.00713217	-0.00722463	-0.00731032	-0.00739503	-0.00747652	-0.00755568	-0.00763051	-0.00770391	-0.00777559	-0.00784651	-0.00791494	-0.00798156	-0.00804594	-0.00810863	-0.00816837	-0.00822474	-0.00827687	-0.0083247	-0.00836728	-0.00840388	-0.00843349	-0.00845575	-0.00847011	-0.00847615	-0.00847324	-0.00846121	-0.00844005	-0.00841001	-0.00837128	-0.00832422	-0.00826943	-0.00820776	-0.00814012	-0.00806743	-0.00799064	-0.00791081	-0.00782899	-0.00774614	-0.00766306	-0.00758038	-0.00749862	-0.00741809	-0.00733888	-0.00726081	-0.0071835	-0.00710642	-0.00702883	-0.00694991	-0.0068687	-0.00678423	-0.00669558	-0.00660188	-0.00650241	-0.00639658	-0.00628404	-0.00616467	-0.0060386	-0.00590621	-0.00576814	-0.00562522	-0.0054785	-0.00532915	-0.00517843	-0.00502763	-0.00487798	-0.00473064	-0.00458661	-0.00444672	-0.00431153	-0.00418138	-0.00405634	-0.00393621	-0.00382056	-0.00370872	-0.00359988	-0.00349305	-0.00338721	-0.00328131	-0.00317433	-0.00306537	-0.00295369	-0.00283873	-0.00272018	-0.00259798	-0.00247234	-0.00234371	-0.0022128	-0.00208052	-0.00194793	-0.00181621	-0.0016867	-0.00156045	-0.00143889	-0.00132291	-0.00121345	-0.00111106	-0.00101654	-0.00092914	-0.000849613	-0.000776826	-0.000709745	-0.000647936	-0.000589508	-0.000532613	-0.000476257	-0.000417822	-0.000356468	-0.000287742	-0.000214119	-0.000130637	-3.441e-05	6.94467e-05	0.000188578	0.00031857	0.000474619	0.000610123	0.000810462	0.000985101	0.00115823	0.00141516	0.00156985	0.00187181	0.0019157	0.00246973	0.00220642	0.0028041	0.00250946	0.00305993	0.00294121	0.002019	0.00183525	-0.000916637	-0.00248227	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0224902	0.0143548	0.0104829	0.00609864	0.00423948	0.00309676	0.00301144	0.00196739	0.000804601	-0.000368219	-0.000758838	-0.000927907	-0.0012985	-0.00206602	-0.0026037	-0.00283801	-0.00304645	-0.00343503	-0.00383446	-0.00412485	-0.00435655	-0.00460075	-0.00487466	-0.00512726	-0.00535391	-0.00556224	-0.00578276	-0.00599098	-0.00618688	-0.00637206	-0.00656672	-0.00675119	-0.00692495	-0.00708619	-0.00725147	-0.0074122	-0.00756807	-0.00771008	-0.00784654	-0.0079771	-0.0081074	-0.00822916	-0.00834306	-0.00844744	-0.00855009	-0.00864888	-0.00874409	-0.00883149	-0.00891514	-0.00899556	-0.00907561	-0.0091523	-0.00922632	-0.0092968	-0.00936656	-0.0094348	-0.00950173	-0.00956526	-0.00962617	-0.00968393	-0.00973903	-0.0097897	-0.00983531	-0.00987459	-0.00990766	-0.00993343	-0.00995126	-0.00995978	-0.00995872	-0.00994752	-0.00992617	-0.00989413	-0.00985144	-0.00979817	-0.009735	-0.00966242	-0.00958125	-0.00949225	-0.00939661	-0.00929546	-0.00919009	-0.00908162	-0.00897124	-0.00886	-0.00874892	-0.00863872	-0.00852994	-0.00842285	-0.00831753	-0.00821376	-0.0081111	-0.00800887	-0.00790621	-0.00780216	-0.00769566	-0.00758561	-0.00747099	-0.00735085	-0.0072244	-0.00709106	-0.00695049	-0.00680263	-0.00664767	-0.00648614	-0.0063188	-0.00614667	-0.00597098	-0.00579307	-0.00561439	-0.00543641	-0.00526051	-0.00508799	-0.00491994	-0.00475724	-0.0046005	-0.00445003	-0.00430586	-0.00416772	-0.00403506	-0.00390712	-0.00378291	-0.00366132	-0.00354118	-0.00342128	-0.00330049	-0.00317779	-0.00305235	-0.00292355	-0.00279104	-0.00265477	-0.00251497	-0.00237215	-0.0022271	-0.00208082	-0.00193448	-0.0017894	-0.001647	-0.00150853	-0.00137541	-0.0012487	-0.00112946	-0.0010182	-0.000915646	-0.000821486	-0.000735789	-0.000657623	-0.000586519	-0.000520499	-0.000458478	-0.000399178	-0.000339218	-0.000277698	-0.000212909	-0.000141672	-6.07121e-05	2.59081e-05	0.000128466	0.000241285	0.000371013	0.000506524	0.000676224	0.000835972	0.00103536	0.00122977	0.00146093	0.00167177	0.00190715	0.00224847	0.00228705	0.00285821	0.00281811	0.00338599	0.00304019	0.0034443	0.00350971	0.00309485	0.00275013	0.000583452	-0.000612241	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00965353	0.00201557	-0.000826226	0.00161697	-0.00069083	-0.00200523	-0.00315374	-0.00230784	-0.00329041	-0.00384785	-0.00458197	-0.00417725	-0.00473923	-0.00502616	-0.00558372	-0.00552486	-0.00580553	-0.00589769	-0.00630701	-0.00646048	-0.00669037	-0.00671821	-0.00696017	-0.00714166	-0.00739012	-0.00747654	-0.00763011	-0.00775706	-0.0079745	-0.00812125	-0.00827482	-0.00837765	-0.00853941	-0.0086882	-0.00885107	-0.00896558	-0.00909464	-0.00921539	-0.00935838	-0.00947735	-0.00959447	-0.00969355	-0.00980492	-0.00990824	-0.0100128	-0.0101007	-0.0101897	-0.010273	-0.0103605	-0.0104393	-0.0105165	-0.010587	-0.0106597	-0.0107286	-0.0107967	-0.010859	-0.01092	-0.0109771	-0.0110325	-0.0110822	-0.0111275	-0.0111662	-0.0111996	-0.0112252	-0.011243	-0.0112508	-0.0112492	-0.0112365	-0.0112129	-0.011177	-0.0111292	-0.0110689	-0.0109966	-0.0109125	-0.0108172	-0.0107113	-0.0105962	-0.0104726	-0.0103422	-0.010206	-0.0100657	-0.0099225	-0.00977796	-0.00963314	-0.00948917	-0.00934685	-0.00920683	-0.00906934	-0.00893444	-0.00880183	-0.008671	-0.00854118	-0.00841141	-0.00828056	-0.0081475	-0.00801104	-0.00787006	-0.00772355	-0.00757071	-0.00741093	-0.00724392	-0.00706964	-0.00688839	-0.00670078	-0.0065077	-0.00631031	-0.00610995	-0.00590814	-0.00570643	-0.00550642	-0.00530961	-0.00511736	-0.00493082	-0.0047509	-0.00457818	-0.00441298	-0.00425525	-0.00410465	-0.00396054	-0.00382204	-0.00368806	-0.00355737	-0.00342866	-0.00330063	-0.00317205	-0.00304179	-0.00290897	-0.0027729	-0.00263323	-0.00248986	-0.00234304	-0.00219332	-0.00204151	-0.00188865	-0.00173602	-0.00158496	-0.00143692	-0.00129332	-0.00115558	-0.00102475	-0.000902027	-0.000788001	-0.000683064	-0.000587386	-0.000500758	-0.000421956	-0.000350972	-0.000285469	-0.000224177	-0.000165673	-0.000107035	-4.71909e-05	1.82942e-05	8.66237e-05	0.000168069	0.000255216	0.00035828	0.000469498	0.000605962	0.000743171	0.000909317	0.00108891	0.00128583	0.00147573	0.00174594	0.00195456	0.00218606	0.00255166	0.0026801	0.00310769	0.00314171	0.00381455	0.00391398	0.00415616	0.00405928	0.00425492	0.0041388	0.00335736	0.00235038	0
	0.00758558	0.0638628	0.0389028	0.00356257	0.00835613	-0.0294911	-0.016944	0.0208509	-9.08407e-05	0.012828	-0.0221042	-0.00173492	-0.00609103	-0.00262384	-0.0026693	0.00250534	-0.0057823	-0.00444355	-0.00278022	0.00530871	0.000484369	8.90146e-05	-0.00671466	-0.00460366	-0.00559435	-0.00417412	-0.00663657	-0.00658379	-0.00708283	-0.0059235	-0.00674073	-0.00711019	-0.00777819	-0.00723697	-0.00735583	-0.00747276	-0.00800267	-0.00799126	-0.00807388	-0.00802665	-0.00828505	-0.00843353	-0.00862187	-0.00864109	-0.00876682	-0.00887984	-0.0090735	-0.00918444	-0.00931523	-0.00940733	-0.00955706	-0.00969045	-0.00984374	-0.00995567	-0.0100842	-0.010204	-0.0103473	-0.0104696	-0.0105941	-0.0107016	-0.0108203	-0.0109298	-0.0110426	-0.0111403	-0.0112384	-0.0113281	-0.0114206	-0.0115045	-0.0115868	-0.0116607	-0.0117345	-0.0118027	-0.0118697	-0.0119303	-0.0119886	-0.0120412	-0.0120912	-0.0121352	-0.012175	-0.0122077	-0.0122346	-0.0122532	-0.0122643	-0.0122656	-0.0122572	-0.0122373	-0.0122058	-0.0121615	-0.0121044	-0.0120336	-0.0119493	-0.0118512	-0.01174	-0.011616	-0.0114803	-0.0113335	-0.0111771	-0.0110125	-0.0108413	-0.0106649	-0.010485	-0.0103031	-0.0101209	-0.00993964	-0.00976047	-0.00958422	-0.00941154	-0.00924272	-0.00907774	-0.00891624	-0.00875762	-0.008601	-0.00844535	-0.00828947	-0.00813212	-0.00797204	-0.00780806	-0.00763914	-0.00746447	-0.00728345	-0.00709579	-0.0069015	-0.00670094	-0.00649478	-0.00628397	-0.00606974	-0.00585351	-0.00563684	-0.00542136	-0.00520868	-0.00500033	-0.00479767	-0.00460186	-0.00441377	-0.00423395	-0.00406267	-0.00389982	-0.00374499	-0.00359747	-0.00345631	-0.00332033	-0.00318825	-0.00305869	-0.00293027	-0.00280171	-0.00267184	-0.00253972	-0.00240465	-0.00226622	-0.00212435	-0.00197923	-0.00183141	-0.00168168	-0.0015311	-0.00138091	-0.00123249	-0.00108722	-0.000946607	-0.000812	-0.000684489	-0.000565221	-0.000454897	-0.000353743	-0.000262052	-0.000179569	-0.000105135	-3.84709e-05	2.24984e-05	7.87398e-05	0.000132846	0.000186862	0.000240466	0.000302472	0.000365351	0.000441072	0.000522998	0.000624456	0.000725876	0.000859842	0.000996783	0.00115344	0.00132892	0.00153152	0.00172059	0.00196654	0.00221431	0.00244847	0.00276755	0.00302199	0.00344735	0.00356833	0.0039452	0.00430814	0.00480008	0.00489752	0.00548346	0.00542647	0.00640427	0.005964	0
	-0.00900242	0.0163912	0.0374477	0.0122207	-0.0055872	0.0244338	-0.016859	0.0220738	-0.00956031	0.00730156	-0.00618166	-0.0009359	0.000556804	0.00217073	-0.00913524	-0.000419809	-0.00311588	0.0045229	-0.00153263	0.000585763	-0.00113532	-0.000192293	-0.00199596	-0.00430746	-0.00652911	-0.00661771	-0.00644545	-0.00677045	-0.00724577	-0.0078904	-0.00790754	-0.00813641	-0.00792895	-0.00834504	-0.00844287	-0.00877388	-0.00864316	-0.00886579	-0.00887299	-0.00914598	-0.00917449	-0.00939226	-0.00940926	-0.00959346	-0.00966282	-0.00987451	-0.00996666	-0.010133	-0.010212	-0.0103811	-0.0105068	-0.0106826	-0.0107919	-0.0109338	-0.0110528	-0.0112125	-0.0113403	-0.0114754	-0.0115835	-0.0117102	-0.0118251	-0.011946	-0.0120445	-0.0121428	-0.0122307	-0.0123235	-0.0124046	-0.0124809	-0.0125453	-0.012609	-0.0126663	-0.0127207	-0.0127656	-0.0128056	-0.0128388	-0.0128686	-0.0128913	-0.0129076	-0.0129151	-0.0129159	-0.0129084	-0.0128925	-0.0128657	-0.0128282	-0.0127788	-0.0127177	-0.0126433	-0.0125554	-0.012453	-0.0123367	-0.0122063	-0.0120622	-0.0119046	-0.0117346	-0.0115532	-0.0113617	-0.0111614	-0.0109541	-0.0107413	-0.010525	-0.0103067	-0.0100883	-0.0098712	-0.00965685	-0.00944638	-0.00924069	-0.00904029	-0.00884543	-0.00865599	-0.00847158	-0.0082915	-0.0081148	-0.00794035	-0.00776693	-0.00759324	-0.007418	-0.00724001	-0.00705823	-0.00687184	-0.00668026	-0.0064832	-0.0062807	-0.0060731	-0.00586109	-0.0056456	-0.00542786	-0.00520924	-0.00499126	-0.00477551	-0.00456352	-0.00435676	-0.00415652	-0.00396388	-0.00377963	-0.00360428	-0.00343802	-0.0032807	-0.00313188	-0.00299081	-0.00285651	-0.00272781	-0.0026034	-0.0024819	-0.00236196	-0.00224227	-0.00212168	-0.00199924	-0.00187423	-0.00174622	-0.00161507	-0.00148097	-0.00134438	-0.00120604	-0.00106694	-0.000928224	-0.000791205	-0.000657241	-0.000527718	-0.000403862	-0.000286943	-0.000177829	-7.72237e-05	1.43793e-05	9.69669e-05	0.000170907	0.00023666	0.000295059	0.000348286	0.000396407	0.000442124	0.000488999	0.000533994	0.000587147	0.000641603	0.000709846	0.000778448	0.000873195	0.000964688	0.00108382	0.00121145	0.00136163	0.00151545	0.00170663	0.00190841	0.00210334	0.00235986	0.00261156	0.0028626	0.00313964	0.00349122	0.00396131	0.00417216	0.00449714	0.00517755	0.00556098	0.00666149	0.00664956	0.00902208	0.00939247	0
	0.00493141	0.0112652	-0.00180569	0.0244057	-0.0203882	0.0360159	-0.0045482	0.00118313	0.00429409	-0.0142282	0.0227825	-0.0126123	0.00331135	-0.00449283	0.00221626	-0.0025761	0.000122071	-0.00346152	0.00265889	-0.00316786	0.000918779	-0.00417386	-0.000945798	-0.00563101	-0.00413107	-0.0073892	-0.00526652	-0.00745389	-0.00651368	-0.00877933	-0.00749285	-0.00849583	-0.00769575	-0.00918379	-0.0087036	-0.00937714	-0.00876448	-0.0095148	-0.00935548	-0.00996869	-0.00969705	-0.0100728	-0.00996223	-0.0104179	-0.010406	-0.010703	-0.0106544	-0.0109326	-0.0109992	-0.0112736	-0.0113234	-0.0115165	-0.011584	-0.0117971	-0.0118994	-0.0120685	-0.0121412	-0.0122877	-0.0123814	-0.0125209	-0.0125973	-0.0126987	-0.012762	-0.0128539	-0.0129132	-0.0129809	-0.0130175	-0.0130643	-0.0130929	-0.0131269	-0.0131402	-0.0131535	-0.0131524	-0.0131529	-0.0131409	-0.0131257	-0.0130977	-0.0130662	-0.0130242	-0.0129769	-0.0129176	-0.0128504	-0.0127711	-0.0126828	-0.0125816	-0.0124691	-0.0123428	-0.0122042	-0.0120519	-0.011887	-0.0117087	-0.0115184	-0.0113162	-0.0111037	-0.0108816	-0.0106518	-0.0104154	-0.0101744	-0.00993027	-0.00968505	-0.00944023	-0.00919765	-0.00895862	-0.00872455	-0.00849636	-0.00827489	-0.0080605	-0.00785335	-0.00765319	-0.00745955	-0.00727164	-0.00708852	-0.00690901	-0.00673189	-0.00655585	-0.00637966	-0.00620215	-0.00602231	-0.00583931	-0.00565261	-0.00546191	-0.00526723	-0.00506887	-0.00486744	-0.00466379	-0.00445902	-0.00425438	-0.00405124	-0.00385101	-0.00365508	-0.00346475	-0.00328118	-0.00310532	-0.00293787	-0.00277926	-0.00262963	-0.00248881	-0.00235637	-0.00223158	-0.00211353	-0.00200109	-0.00189305	-0.00178809	-0.00168493	-0.00158235	-0.00147924	-0.00137467	-0.00126795	-0.00115862	-0.00104649	-0.000931685	-0.000814561	-0.000695737	-0.000576105	-0.000456631	-0.000338524	-0.000223008	-0.000111322	-4.57229e-06	9.5935e-05	0.000189608	0.000275608	0.000353419	0.000423198	0.000485089	0.0005394	0.000587214	0.000629817	0.000668507	0.000703867	0.000740811	0.000776348	0.000818828	0.000860478	0.000920656	0.000973647	0.00105419	0.00113541	0.00123603	0.00134392	0.00148441	0.00161796	0.00177968	0.00197746	0.00214947	0.00238674	0.00262902	0.00286381	0.00323504	0.00329054	0.00390336	0.00423173	0.00468715	0.00529642	0.0055987	0.00725839	0.00751711	0.0110018	0.0116824	0
	-0.0249371	0.0255002	0.0028043	0.017353	0.0143751	-0.0415329	0.0138376	-0.0314417	0.0381166	-0.0186682	0.0124131	-0.0157071	0.00252494	-0.00992841	0.00969415	-0.00729687	0.00278972	-0.0115796	0.00334725	-0.00442645	0.00254723	-0.00732773	-0.00330116	-0.00751622	-0.00281042	-0.00763058	-0.00602386	-0.00952708	-0.00701699	-0.00886218	-0.0075186	-0.00980347	-0.00897146	-0.010049	-0.00900105	-0.0101184	-0.00980487	-0.0106858	-0.0101911	-0.0107377	-0.0104862	-0.0110729	-0.0109488	-0.0113464	-0.0111994	-0.0115271	-0.0115038	-0.0118206	-0.0118099	-0.012026	-0.0120194	-0.012228	-0.0122757	-0.0124502	-0.0124703	-0.0125949	-0.0126321	-0.0127542	-0.0127872	-0.0128634	-0.0128748	-0.0129324	-0.0129448	-0.0129804	-0.0129692	-0.0129744	-0.0129516	-0.0129435	-0.0129085	-0.0128773	-0.0128249	-0.0127783	-0.0127168	-0.0126563	-0.0125806	-0.0125039	-0.0124161	-0.0123269	-0.0122267	-0.0121218	-0.0120061	-0.0118848	-0.0117531	-0.011614	-0.0114633	-0.0113038	-0.0111327	-0.0109522	-0.0107605	-0.0105591	-0.0103473	-0.0101268	-0.00989763	-0.00966159	-0.0094192	-0.00917234	-0.00892202	-0.00867023	-0.00841824	-0.00816787	-0.00792037	-0.00767735	-0.0074399	-0.0072092	-0.00698593	-0.00677072	-0.00656373	-0.00636501	-0.00617421	-0.00599083	-0.00581405	-0.00564293	-0.00547638	-0.00531325	-0.00515233	-0.00499249	-0.00483263	-0.00467182	-0.00450931	-0.00434457	-0.00417728	-0.00400741	-0.00383517	-0.00366103	-0.00348569	-0.00331002	-0.00313505	-0.00296192	-0.0027918	-0.00262586	-0.00246519	-0.00231076	-0.00216338	-0.00202365	-0.00189195	-0.00176839	-0.00165283	-0.00154491	-0.00144401	-0.00134932	-0.00125987	-0.00117459	-0.00109234	-0.00101195	-0.000932327	-0.000852471	-0.000771506	-0.00068876	-0.000603763	-0.000516284	-0.000426323	-0.000334149	-0.000240216	-0.000145236	-5.00155e-05	4.43968e-05	0.000137031	0.000226711	0.000312492	0.000393243	0.000468436	0.000537032	0.000598983	0.00065409	0.000702129	0.000743963	0.000780536	0.000811078	0.00084	0.000865098	0.000890719	0.000915749	0.000948498	0.000975495	0.00102359	0.00106416	0.00112601	0.0011898	0.00127664	0.00135769	0.00147686	0.00159364	0.0017232	0.00189227	0.00204205	0.00224816	0.00245597	0.00260658	0.00312818	0.0031149	0.00363737	0.00386062	0.00449281	0.00515968	0.0054079	0.00735538	0.00742282	0.0118644	0.0123082	0
	-0.0664551	0.0311437	0.0485679	-0.0514411	0.0313308	-0.0615568	0.043931	-0.0124537	0.017269	-0.00880346	-0.0121818	0.000346728	0.00642925	-0.00682699	-0.00217979	-0.0119877	6.84632e-05	-0.00572253	-0.00194357	-0.00788459	-0.00486009	-0.00720649	-0.00488633	-0.00781212	-0.00709354	-0.00944682	-0.00843818	-0.00980445	-0.00891976	-0.0101691	-0.0100374	-0.0110667	-0.010448	-0.0108534	-0.0106877	-0.0114555	-0.0112897	-0.011539	-0.0112765	-0.0116306	-0.0116222	-0.0119128	-0.011778	-0.0119071	-0.01185	-0.0120644	-0.0120598	-0.012164	-0.0120947	-0.0121833	-0.0121897	-0.0122891	-0.0122617	-0.0122867	-0.0122552	-0.0123004	-0.0122875	-0.0122923	-0.0122396	-0.0122212	-0.0121783	-0.0121537	-0.0120892	-0.0120294	-0.0119486	-0.0118818	-0.011797	-0.0117114	-0.0116069	-0.0115061	-0.0113967	-0.0112892	-0.01117	-0.0110488	-0.0109202	-0.0107923	-0.0106583	-0.0105217	-0.0103777	-0.010231	-0.0100787	-0.00992269	-0.00975973	-0.00959117	-0.00941544	-0.00923402	-0.00904554	-0.00885068	-0.00864864	-0.00844053	-0.00822641	-0.00800741	-0.00778377	-0.00755666	-0.00732682	-0.00709569	-0.0068643	-0.006634	-0.00640584	-0.00618113	-0.00596094	-0.00574642	-0.00553838	-0.00533757	-0.00514447	-0.00495944	-0.00478259	-0.00461381	-0.00445275	-0.0042989	-0.00415156	-0.00400994	-0.0038731	-0.00374006	-0.00360981	-0.00348137	-0.00335383	-0.00322638	-0.00309836	-0.00296925	-0.00283874	-0.00270671	-0.00257325	-0.00243866	-0.00230339	-0.00216809	-0.0020335	-0.0019005	-0.00176998	-0.00164286	-0.00152001	-0.00140222	-0.00129017	-0.00118438	-0.00108519	-0.000992732	-0.000906955	-0.00082759	-0.000754179	-0.000686094	-0.000622562	-0.000562709	-0.000505585	-0.000450231	-0.000395692	-0.000341094	-0.000285647	-0.000228726	-0.000169846	-0.000108736	-4.53007e-05	2.03058e-05	8.78048e-05	0.00015665	0.00022621	0.000295654	0.000364238	0.000430824	0.000494803	0.000555097	0.000611153	0.000662147	0.000708077	0.000748343	0.000783093	0.000812759	0.000838224	0.000858262	0.000877577	0.000892809	0.000909414	0.000923657	0.00094622	0.000962898	0.000995155	0.00102465	0.00107091	0.00111164	0.00118653	0.00124295	0.00133168	0.00143645	0.00152435	0.00167852	0.00179393	0.00195025	0.00219301	0.0022179	0.00262538	0.00273564	0.00330021	0.00330622	0.00388481	0.00464525	0.00485195	0.00690779	0.00619923	0.0110035	0.0110358	0
	-0.0645691	0.0418555	0.000109633	-0.0220444	-0.0264537	0.0320023	-0.010571	0.0197908	-0.0358824	0.00781653	-0.0122581	0.00847968	-0.0104101	-0.00482828	-0.0160451	-0.00325359	-0.00955255	-0.00214607	-0.0119655	-0.00754097	-0.0111993	-0.00585003	-0.0093159	-0.00864613	-0.0121259	-0.00982619	-0.0108699	-0.00963158	-0.0117555	-0.0114208	-0.0121298	-0.0108849	-0.0114639	-0.0114376	-0.0121817	-0.0116045	-0.0116078	-0.0113156	-0.0117165	-0.0115925	-0.0116446	-0.0113368	-0.0113825	-0.0113005	-0.0114004	-0.0112561	-0.0112031	-0.01106	-0.0110728	-0.0110089	-0.0109827	-0.0108542	-0.0107848	-0.0106986	-0.0106659	-0.010575	-0.0104871	-0.0103699	-0.0102907	-0.0101967	-0.0101059	-0.00998238	-0.0098663	-0.00974449	-0.00963474	-0.00950901	-0.00937971	-0.00923986	-0.00910793	-0.00897298	-0.00883856	-0.00869507	-0.00855225	-0.00840793	-0.00826694	-0.0081224	-0.00797654	-0.0078273	-0.00767899	-0.00752918	-0.00737836	-0.00722365	-0.00706668	-0.00690678	-0.00674503	-0.00657979	-0.00641133	-0.00623914	-0.00606436	-0.00588692	-0.00570738	-0.00552558	-0.00534238	-0.00515833	-0.00497447	-0.00479126	-0.00460953	-0.00442991	-0.0042534	-0.00408075	-0.00391272	-0.00374984	-0.00359269	-0.00344171	-0.00329729	-0.00315958	-0.00302862	-0.00290425	-0.00278627	-0.0026743	-0.00256786	-0.00246633	-0.00236902	-0.00227522	-0.00218418	-0.00209516	-0.00200745	-0.00192037	-0.00183338	-0.00174601	-0.00165794	-0.00156899	-0.0014791	-0.0013884	-0.00129714	-0.0012057	-0.00111458	-0.00102439	-0.000935749	-0.000849352	-0.000765865	-0.000685913	-0.00061005	-0.000538726	-0.000472263	-0.00041084	-0.000354476	-0.000303035	-0.000256224	-0.000213608	-0.000174628	-0.000138636	-0.000104892	-7.26486e-05	-4.11338e-05	-9.6228e-06	2.25582e-05	5.59552e-05	9.10387e-05	0.000128081	0.000167247	0.000208482	0.000251642	0.000296333	0.000342128	0.000388371	0.000434537	0.000479623	0.00052332	0.000564549	0.000602877	0.000637844	0.000669042	0.000695856	0.00071933	0.000738064	0.000753888	0.000766047	0.000777169	0.000783486	0.000794846	0.000799437	0.000812071	0.000822875	0.000840613	0.000856972	0.000893541	0.000911518	0.00096891	0.00100997	0.0010614	0.00115599	0.00119941	0.00131674	0.00143427	0.00147321	0.00176148	0.00178829	0.00205117	0.00207249	0.00263836	0.00269051	0.00314957	0.00375148	0.00369276	0.00580903	0.00473315	0.00864292	0.0073094	0
	-0.0173975	0.00983992	-0.127578	0.112252	-0.103291	0.0620894	-0.0801822	0.0122626	-0.0366495	0.0134187	-0.0150967	-0.00598689	-0.0295419	0.000250059	-0.017599	0.00113226	-0.0199559	-0.00698389	-0.0155968	-0.00397949	-0.0121502	-0.00722719	-0.0138244	-0.00818452	-0.0116178	-0.00798022	-0.011962	-0.00967175	-0.0119333	-0.00941478	-0.010876	-0.00952774	-0.0111361	-0.00990268	-0.0104317	-0.00928135	-0.0100579	-0.00947811	-0.00988131	-0.00911383	-0.00931958	-0.00886667	-0.00914215	-0.00875809	-0.00881298	-0.00841891	-0.00848629	-0.00825917	-0.00830644	-0.00804564	-0.00799597	-0.00778671	-0.00778354	-0.00762658	-0.00756306	-0.0073737	-0.00730117	-0.00716768	-0.0071024	-0.00695269	-0.00684724	-0.00670426	-0.00661439	-0.0064877	-0.00637964	-0.00623874	-0.00612554	-0.00600053	-0.00589267	-0.00576462	-0.00564594	-0.0055198	-0.0054077	-0.00528877	-0.00517431	-0.00505282	-0.00493805	-0.00482175	-0.00470974	-0.0045934	-0.00447857	-0.00436176	-0.00424748	-0.00413127	-0.00401504	-0.00389631	-0.00377791	-0.00365841	-0.00353908	-0.00341834	-0.00329745	-0.00317607	-0.00305544	-0.0029351	-0.00281573	-0.00269723	-0.00258052	-0.00246578	-0.00235365	-0.00224421	-0.00213802	-0.00203532	-0.0019366	-0.00184202	-0.00175183	-0.00166606	-0.00158485	-0.00150814	-0.00143586	-0.00136776	-0.00130359	-0.00124298	-0.00118555	-0.00113083	-0.00107834	-0.00102756	-0.00097801	-0.000929198	-0.000880699	-0.00083213	-0.000783191	-0.000733664	-0.000683435	-0.000632494	-0.000580936	-0.000528954	-0.000476834	-0.00042494	-0.000373696	-0.000323563	-0.000275014	-0.000228506	-0.000184464	-0.00014325	-0.000105144	-7.03307e-05	-3.88886e-05	-1.07783e-05	1.41509e-05	3.61501e-05	5.55835e-05	7.28812e-05	8.85428e-05	0.000103102	0.00011712	0.000131122	0.000145622	0.000161063	0.000177813	0.000196103	0.000216148	0.000237923	0.000261363	0.000286264	0.000312384	0.000339133	0.000366343	0.000393236	0.00041948	0.000444393	0.000467811	0.000488895	0.00050787	0.00052373	0.000538085	0.000547829	0.000557612	0.000562815	0.0005691	0.0005694	0.00057769	0.000574384	0.000583091	0.000586649	0.000596047	0.000600402	0.000630409	0.000630486	0.000667491	0.00070157	0.000722875	0.000777877	0.000850864	0.000840076	0.00104109	0.000946051	0.00120337	0.00114786	0.00153283	0.00139721	0.00171946	0.00190053	0.00221824	0.00270219	0.00248427	0.00419424	0.0030439	0.00588852	0.00125453	0
